Date,with_cash,always_invested,topix
2009,-0.15980423380187403,-0.1758279424962509,0.0
2010,-0.1797976333206487,-0.1797976333206487,0.0
2011,-0.2426284163357405,-0.2426284163357405,0.0
2012,0.20217170467693513,0.20217170467693513,0.0
2013,0.2047641946576635,0.2047641946576635,0.0
2014,-0.04838314234711605,-0.04838314234711605,0.0
2015,0.10696456672989485,0.10696456672989485,0.0
2016,-0.05318038421563853,-0.05318038421563853,0.0
2017,0.11779249215044518,0.11779249215044518,0.0
2018,-0.34564515439726173,-0.34564515439726173,0.0
2019,0.015695005131211692,0.015695005131211692,0.0
2020,0.06264966571353114,0.06264966571353114,0.0
2021,0.03634100098514881,0.03634100098514881,0.0
2022,-0.03784996007018848,-0.03784996007018848,0.0
2023,0.13693637343483434,0.13693637343483434,0.0
2024,0.010558998249079021,0.010558998249079021,0.0
2025,0.12111030923197941,0.12111030923197941,0.0
2026,0.15373647943125546,0.15373647943125546,0.0
