Date,with_cash,always_invested,topix,position
2009-04-06,0.999,0.9799476097432911,0.9988333627716084,1622.T
2009-04-07,1.0221085895218245,1.0026154846846833,1.0046677314614387,1622.T
2009-04-08,1.0061103803634965,0.9869223847598819,0.9836642836893643,1622.T
2009-04-09,1.0398845078395569,1.0200523902567094,1.0128356971211085,1622.T
2009-04-10,1.0549938950091913,1.0348736193273491,1.0175031060694912,1622.T
2009-04-13,1.064770480610699,1.0444637511508208,1.0245044345007694,1622.T
2009-04-14,1.0301075963279624,1.0104619387387328,1.0128356971211085,1622.T
2009-04-15,1.0078880895229012,0.9886661904071066,1.003500879224343,1622.T
2009-04-16,1.0061103803634968,0.9869223847598823,0.9999999999999997,1622.T
2009-04-17,1.039884507839557,1.0200523902567096,1.0210037702851302,1622.T
2009-04-20,1.0425507130775684,1.0226677470635908,1.0221707300265779,1622.T
2009-04-21,1.0238861683171945,1.0043591624541062,0.9976665105345123,1622.T
2009-04-22,1.0238861683171945,1.0043591624541062,0.998833362771608,1622.T
2009-04-23,1.0541050730204977,1.0340017484731876,1.0058345836985343,1622.T
2009-04-24,1.0301075963279624,1.010461938738733,1.0011669597414474,1622.T
2009-04-27,1.0265525039192402,1.0069746471387893,0.9976665105345124,1622.T
2009-04-28,0.9945562159666191,0.9755885751669884,0.9789967672366294,1622.T
2009-04-30,1.0523271683150413,1.0322577510092603,1.010501992646917,1622.T
2009-05-01,1.062992836633312,1.0427200094424975,1.0163363613367475,1622.T
2009-05-07,1.1083211285062495,1.087183824532219,1.0618437060878314,1622.T
2009-05-08,1.0896565837458756,1.0688752399227344,1.071178738993301,1622.T
2009-05-11,1.0603268269413526,1.0401048444523195,1.0805136643944184,1622.T
2009-05-12,1.0372180418734762,1.0174367776942244,1.0653444778078225,1622.T
2009-05-13,1.0221085895218245,1.0026154846846835,1.067678074777662,1622.T
2009-05-14,0.9812243424103372,0.9625109599268696,1.0361729568717264,1622.T
2009-05-15,1.0105543599429296,0.9912816111528885,1.0571762971394487,1622.T
2009-05-18,0.9872021101325545,0.9683747228808111,1.0326724001604393,1618.T
2009-05-19,1.016818190144803,0.997425980956856,1.0571762971394487,1618.T
2009-05-20,1.0407930006710018,1.0209435568018979,1.0630106658292793,1618.T
2009-05-21,1.0407930006710018,1.0209435568018979,1.0583432568808966,1618.T
2009-05-22,1.0492547378173585,1.0292439162521965,1.0501752912212268,1618.T
2009-05-25,1.0365621320978233,1.0167933770767486,1.0595102166223442,1618.T
2009-05-26,1.041498089738959,1.0216351987906873,1.0606770688594398,1618.T
2009-05-27,1.0407930006710018,1.0209435568018976,1.0723455912303967,1618.T
2009-05-28,1.0393828225350874,1.0195602728243185,1.075846255446036,1618.T
2009-05-29,1.0823963745578715,1.0617534935363264,1.075846255446036,1618.T
2009-06-01,1.1106021650457272,1.089421358370655,1.094515891239567,1618.T
2009-06-02,1.0816912854899143,1.0610618515475367,1.0991836227010057,1618.T
2009-06-03,1.1134229668714695,1.0921883633823621,1.098016555455206,1618.T
2009-06-04,1.1007301383749777,1.0797376056786399,1.0945158912395667,1618.T
2009-06-05,1.1366925769412328,1.1150141879744775,1.1003503674337491,1618.T
2009-06-08,1.1352821760283616,1.1136306854686238,1.1096851853305145,1618.T
2009-06-09,1.1106021650457272,1.089421358370655,1.1015170046621405,1618.T
2009-06-10,1.1423339578157607,1.1205479794696176,1.1225206674429191,1618.T
2009-06-11,1.147269804068418,1.1253896919194193,1.1295217808654934,1618.T
2009-06-12,1.1402182450579756,1.1184726164467,1.1411904107408024,1618.T
2009-06-15,1.1294761828099813,1.1079354210276453,1.1353560420509718,1623.T
2009-06-16,1.0735172371680892,1.0530436942753663,1.0980165554552057,1623.T
2009-06-17,1.0950052903555112,1.0741219388790206,1.107351373351971,1623.T
2009-06-18,1.0600870581414437,1.039869648393899,1.0945158912395665,1623.T
2009-06-19,1.068592709415338,1.048213084465133,1.0991836227010052,1623.T
2009-06-22,1.0610835835919052,1.0408471686473808,1.1085182255890667,1633.T
2009-06-23,1.0208038630835108,1.0013356412866912,1.080513664394418,1633.T
2009-06-24,0.9972114445777358,0.9781931646872942,1.0828473688686093,1633.T
2009-06-25,1.0495751018175596,1.029558170442632,1.1038509241450358,1633.T
2009-06-26,1.0685642236485162,1.0481851419635229,1.1120189973090577,1633.T
2009-06-29,1.0461225092677966,1.026171423879511,1.0991836227010052,1633.T
2009-06-30,1.0714412240484534,1.0510072737604688,1.115519446515993,1633.T
2009-07-01,1.0823742508657146,1.061731791775318,1.115519446515993,1633.T
2009-07-02,1.057630922445771,1.0374603547961219,1.1096851853305145,1633.T
2009-07-03,1.0679885629023187,1.0476204599092094,1.103850924145036,1633.T
2009-07-06,1.055904626170889,1.0357669815145611,1.0945158912395665,1633.T
2009-07-07,1.0311614349436877,1.0114956791116412,1.0711787389933007,1633.T
2009-07-08,0.9937589206243436,0.9748064854123113,1.0431739627899481,1633.T
2009-07-09,0.9741944124326739,0.955615100989659,1.029171843449152,1633.T
2009-07-10,0.9241324378284447,0.9065078814176432,1.025671179233513,1633.T
2009-07-13,0.8877587276297516,0.8708278710405616,1.0035008792243427,1619.T
2009-07-14,0.9037255268040176,0.8864901600156098,1.0221707300265777,1619.T
2009-07-15,0.9006918099286907,0.8835143005555353,1.0198368105436821,1619.T
2009-07-16,0.9068949182917525,0.8895991065749157,1.0280049912120561,1619.T
2009-07-17,0.9188941737611928,0.9013695187030208,1.0350061046346304,1619.T
2009-07-21,0.938611439137848,0.9207107470078532,1.0606770688594396,1633.T
2009-07-22,0.9347121593068605,0.9168858321428918,1.0676780747776615,1633.T
2009-07-23,0.9263564648052739,0.9086894929491232,1.0676780747776615,1633.T
2009-07-24,0.9347121593068604,0.9168858321428918,1.0816805166315138,1633.T
2009-07-27,0.9423124999551683,0.9243412231854785,1.0910154420326315,1625.T
2009-07-28,0.9345329410280055,0.9167100318185814,1.092182294269727,1625.T
2009-07-29,0.9432848208988862,0.9252950005475402,1.0933491465068228,1625.T
2009-07-30,0.9549546549783408,0.9367422738330881,1.100350367433749,1625.T
2009-07-31,0.9812111758153566,0.9624980444381016,1.1155194465159928,1625.T
2009-08-03,0.9850832298912661,0.9662962527829307,1.1271880763913018,1622.T
2009-08-04,0.9648108710811979,0.946410517487851,1.130688633102589,1622.T
2009-08-05,0.9475420327069565,0.9294710211035856,1.115519446515993,1622.T
2009-08-06,0.9835816348653247,0.9648232953690431,1.127188076391302,1622.T
2009-08-07,0.9655617236581593,0.9471470502086347,1.1260212241542065,1622.T
2009-08-10,1.0008505833675474,0.9817628997809883,1.1411904107408024,1622.T
2009-08-11,0.9895880149690899,0.9707151250245931,1.1458577121848332,1622.T
2009-08-12,0.9738207716207898,0.9552485860542153,1.131855485339685,1622.T
2009-08-13,0.9828306721603818,0.9640866546205795,1.140023450999355,1622.T
2009-08-14,0.9955949457127619,0.9766074948185419,1.143524222719346,1622.T
2009-08-17,0.9670633186841003,0.9486200076225219,1.116686406257441,1622.T
2009-08-18,0.9663125762351205,0.947883582929418,1.1178533659988887,1622.T
2009-08-19,0.9753224767747125,0.9567216514957824,1.1131857420418019,1622.T
2009-08-20,0.9888372725201098,0.9699787003314889,1.1283549286283978,1622.T
2009-08-21,0.9550501179646442,0.9368359162007025,1.1131857420418019,1622.T
2009-08-24,0.9775749243776151,0.9589311416304533,1.1376898540295155,1622.T
2009-08-25,0.9738207716207897,0.9552485860542149,1.1376898540295155,1622.T
2009-08-26,0.9820798195834204,0.9633501218997955,1.1505252286375682,1622.T
2009-08-27,0.9625585336062764,0.944201135380859,1.1353560420509723,1622.T
2009-08-28,0.9618075709013337,0.9434644946323956,1.1400234509993552,1622.T
2009-08-31,0.9493724601939978,0.931266539662879,1.136522894288068,1633.T
2009-09-02,0.9327261148139718,0.9149376644215199,1.1166864062574415,1633.T
2009-09-03,0.91972076796354,0.902180348545681,1.1085182255890675,1633.T
2009-09-04,0.9275239884764989,0.9098347502373465,1.0991836227010061,1633.T
2009-09-07,0.9620832047268738,0.9437348717179836,1.1120189973090588,1617.T
2009-09-08,0.9625706304386271,0.9442130015089346,1.1120189973090588,1617.T
2009-09-09,0.9556038572860713,0.9373790949038588,1.1050178838864848,1617.T
2009-09-10,0.9668628382324361,0.9484233506261165,1.1248543719171116,1617.T
2009-09-11,0.9652857487739326,0.9468763385688473,1.1178533659988896,1617.T
2009-09-14,0.9538627085664748,0.9356711524354141,1.0980165554552068,1633.T
2009-09-15,0.9559241074758269,0.93769323745438,1.0980165554552068,1633.T
2009-09-16,0.9456172972238794,0.9275829931395917,1.0945158912395676,1633.T
2009-09-17,0.9270658128085864,0.9093853126491448,1.1061846286192285,1633.T
2009-09-18,0.9090294938258188,0.8916929726333984,1.1050178838864848,1633.T
2009-09-24,0.8963895820169024,0.8792941224186701,1.1166864062574415,1625.T
2009-09-25,0.8903092998077753,0.8733298000789316,1.0945158912395674,1625.T
2009-09-28,0.8503540169578212,0.8341365228762994,1.0711787389933016,1625.T
2009-09-29,0.8659886629114446,0.8494729932781371,1.0711787389933016,1625.T
2009-09-30,0.8633829541778645,0.8469169792189187,1.0746791882002367,1625.T
2009-10-01,0.8468794434822744,0.8307282145957793,1.061843706087832,1625.T
2009-10-02,0.8138729632252897,0.7983512161634757,1.039673513583014,1625.T
2009-10-05,0.8035592263561319,0.7882341773321919,1.0268380314706094,1617.T
2009-10-06,0.8024290821101702,0.7871255865889534,1.0303386956862486,1617.T
2009-10-07,0.7888669848471275,0.7738221383446844,1.0466746270055884,1617.T
2009-10-08,0.7878665881351732,0.7728408206603253,1.052508888191067,1617.T
2009-10-09,0.7843463346009802,0.7693877035066489,1.0630106658292802,1617.T
2009-10-13,0.7816472778989153,0.7667401217611532,1.067678074777663,1625.T
2009-10-14,0.7698757273447487,0.755193071882747,1.0560095524067061,1625.T
2009-10-15,0.7824322197993184,0.7675100936721516,1.0758462554460368,1625.T
2009-10-16,0.7840016591256626,0.769049601496464,1.0688449270147586,1625.T
2009-10-19,0.7737993701080551,0.7590418850432962,1.0735123359631413,1625.T
2009-10-20,0.7926344199220333,0.7775177229257825,1.0828473688686109,1625.T
2009-10-21,0.7887101548944797,0.7736682993684748,1.0828473688686109,1625.T
2009-10-22,0.7816472778989152,0.7667401217611532,1.078179852415876,1625.T
2009-10-23,0.7894953634795603,0.7744385328780842,1.0676780747776629,1625.T
2009-10-26,0.7966290008095211,0.7814361213167935,1.078179852415876,1625.T
2009-10-27,0.784519738558907,0.7695578003976303,1.0618437060878323,1625.T
2009-10-28,0.7698757273447485,0.755193071882747,1.0525088881910667,1625.T
2009-10-29,0.7612426998637003,0.7467246888548177,1.0455077747684927,1625.T
2009-10-30,0.7800779274674635,0.7652007011363778,1.0595102166223451,1625.T
2009-11-02,0.7612426998637003,0.7467246888548177,1.044340922531397,1625.T
2009-11-04,0.7533949698626251,0.7390266265360346,1.0431739627899494,1625.T
2009-11-05,0.7463320039721681,0.7320983617291761,1.0350061046346317,1625.T
2009-11-06,0.7584884694106774,0.7440229856024434,1.0361729568717275,1625.T
2009-11-09,0.7553050171699078,0.7401562234636138,1.0291718434491535,CASH
2009-11-10,0.7553050171699078,0.7476923180900946,1.0338392523975362,CASH
2009-11-11,0.7553050171699078,0.7385412513308972,1.0315054404189927,CASH
2009-11-12,0.7553050171699078,0.7310050171277227,1.0256711792335143,CASH
2009-11-13,0.7553050171699078,0.7320818513184584,1.0291718434491535,CASH
2009-11-16,0.7553050171699078,0.7326200590487859,1.0210037702851316,CASH
2009-11-17,0.7553050171699078,0.733158406355807,1.0140024418538534,CASH
2009-11-18,0.7553050171699078,0.7218541597335654,1.0058345836985356,CASH
2009-11-19,0.7553050171699078,0.7202392573891956,0.9953325910516183,CASH
2009-11-20,0.7553050171699078,0.7202392573891956,0.99649976580177,CASH
2009-11-24,0.7553050171699078,0.7179193531657064,0.9836642836893654,CASH
2009-11-25,0.7553050171699078,0.7202392573891956,0.9871646253919484,CASH
2009-11-26,0.7553050171699078,0.722930714770914,0.9836642836893653,CASH
2009-11-27,0.7553050171699078,0.7106952822376558,0.9626606209085867,CASH
2009-11-30,0.7553050171699078,0.7277754218040233,0.9976665105345135,CASH
2009-12-01,0.7553050171699078,0.7353115862188511,1.0163363613367487,CASH
2009-12-02,0.7553050171699078,0.7245454775385902,1.0175031060694923,CASH
2009-12-03,0.7553050171699078,0.7589964251356424,1.0513420359539716,CASH
2009-12-04,0.7553050171699078,0.7546902049862477,1.0548427001696108,CASH
2009-12-07,0.7545497121527379,0.7589964251356424,1.065344477807824,1617.T
2009-12-08,0.7561553614484011,0.7606115368450524,1.0606770688594414,1617.T
2009-12-09,0.7508038446713332,0.755228482504922,1.0478415867470368,1617.T
2009-12-10,0.7433118321906055,0.7476923180900943,1.0338392523975364,1617.T
2009-12-11,0.7433118321906055,0.7476923180900943,1.050175291221228,1617.T
2009-12-14,0.7402197673689997,0.7445820311095444,1.0455077747684933,1622.T
2009-12-15,0.7518430655418205,0.7562738277126961,1.0455077747684933,1622.T
2009-12-16,0.7616310872180453,0.7661195321662961,1.0653444778078243,1622.T
2009-12-17,0.7610192237017626,0.7655040628154371,1.0641776255707287,1622.T
2009-12-18,0.7524548841934957,0.7568892519345516,1.0560095524067068,1622.T
2009-12-21,0.7524548841934957,0.7568892519345516,1.0571762971394503,1622.T
2009-12-22,0.7665250083269427,0.771042294135089,1.0723455912303983,1622.T
2009-12-24,0.7824304986862005,0.7870415187431853,1.0805136643944202,1622.T
2009-12-25,0.7781482616351559,0.7827340456092371,1.0758462554460375,1622.T
2009-12-28,0.7873245992535277,0.7919644612279924,1.0863480330842508,1622.T
2009-12-29,0.7812071305704946,0.7858109410734959,1.0840143286100594,1622.T
2009-12-30,0.7903833784596516,0.795041266434244,1.0746791882002378,1622.T
2010-01-04,0.7916068363045723,0.7962719343619404,1.0840143286100594,1622.T
2010-01-05,0.7824304986862004,0.7870415187431852,1.0910154420326335,1622.T
2010-01-06,0.7854894573507541,0.7901185044654513,1.1038509241450383,1622.T
2010-01-07,0.7781482616351558,0.782734045609237,1.1026839644035906,1622.T
2010-01-08,0.7971126209297524,0.8018101656815922,1.1166864062574429,1622.T
2010-01-12,0.8157062128274102,0.8205133333502808,1.1295217808654954,1625.T
2010-01-13,0.8104240136220668,0.8152000050842454,1.1190200032272821,1625.T
2010-01-14,0.8255157060878261,0.8303806359244293,1.134189189813878,1625.T
2010-01-15,0.8300433420383471,0.8349349541428497,1.1411904107408042,1625.T
2010-01-18,0.8223464928941046,0.8271927459209136,1.1330223375767823,1629.T
2010-01-19,0.8156877331810549,0.8204947447996583,1.1248543719171125,1629.T
2010-01-20,0.8077804370297726,0.812540849364208,1.119020003227282,1629.T
2010-01-21,0.8115259703763271,0.8163084558909542,1.1341891898138778,1629.T
2010-01-22,0.7853074648548761,0.7899354394512471,1.1120189973090597,1629.T
2010-01-25,0.7758297816783146,0.7804019023844113,1.1096851853305163,1625.T
2010-01-26,0.7556034737736214,0.7600563967853747,1.0863480330842503,1625.T
2010-01-27,0.7440454900277681,0.7484302995202249,1.075846255446037,1625.T
2010-01-28,0.7635494444046642,0.7680491946170616,1.0851811808471548,1625.T
2010-01-29,0.7483795293692754,0.7527898802259366,1.0688449270147589,1625.T
2010-02-01,0.7469349041389562,0.7513367415290246,1.0595102166223453,1625.T
2010-02-02,0.7599375949404037,0.7644160597985742,1.0805136643944198,1625.T
2010-02-03,0.7657165049880553,0.7702290261236613,1.0851811808471545,1625.T
2010-02-04,0.7534360040638549,0.757876153741336,1.0816805166315153,1625.T
2010-02-05,0.7339321315122338,0.7382573409519871,1.0583432568808975,1625.T
2010-02-08,0.7201838481502839,0.7244280361952457,1.0478415867470363,1617.T
2010-02-09,0.718152235837115,0.7223844511827254,1.0455077747684929,1617.T
2010-02-10,0.7227232647727533,0.7269824181098385,1.0478415867470363,1617.T
2010-02-12,0.7232311349280482,0.7274932812459495,1.0583432568808975,1617.T
2010-02-15,0.7197531261910177,0.7239947759049755,1.0478415867470363,1627.T
2010-02-16,0.7220582321711727,0.7263134663375845,1.04900833147978,1627.T
2010-02-17,0.7284089607319034,0.7327016210170813,1.0723455912303979,1627.T
2010-02-18,0.7214232514302942,0.7256747435276828,1.0711787389933023,1627.T
2010-02-19,0.7169779256681718,0.7212032205681308,1.0548427001696106,1627.T
2010-02-22,0.7282451198876483,0.7325368146258283,1.0781798524158765,1625.T
2010-02-23,0.7234040444237523,0.7276672097320355,1.077013000178781,1625.T
