Date,with_cash,always_invested,topix
2009,-0.2456339607016138,-0.22621238722788828,0.0635104245503939
2010,-0.23720078167365877,-0.3950444116975498,-0.008686242030176206
2011,0.038306287277420026,0.03433986719935467,-0.1894851853421583
2012,0.33809021791247607,0.4013935144968994,0.1837835135816026
2013,0.2516187003288919,0.2516187003288919,0.5406631576168608
2014,-0.02519130377930401,-0.02519130377930401,0.10347843230255171
2015,0.05853229925435577,0.06954952700167594,-0.8714401305359446
2016,0.11296056355710116,-0.010569218720422158,0.0015155399384700896
2017,0.28928910912800054,0.28928910912800054,0.22117110965127695
2018,-0.219807267783791,-0.1900021782040896,-0.1580789085331723
2019,0.06108232286003745,0.08010627981062446,0.17681837517441634
2020,0.21960423198521384,0.2637958384968344,0.07361961119365401
2021,0.023567625325459085,0.023567625325459085,0.12666145259827455
2022,-0.09633512661902044,-0.09633512661902044,-0.02449152751731587
2023,-0.0037548640587703463,-0.0037548640587703463,0.281829552257993
2024,-0.0050721632680373885,-0.0050721632680373885,0.20280798279220535
2025,0.31744723742609726,0.31744723742609726,0.25581690785071687
2026,0.17620596955109447,0.17620596955109447,0.20346189083449784
